DienstverbandNummer,PersoneelsNummer,OvereenkomstType,StartDatum,EindDatum,Contractomvang
200001,100001,bepaalde tijd,06-10-2025,21-07-2028,0.86
200002,100002,onbepaalde tijd,21-07-2024,,0.78
200003,100003,onbepaalde tijd,12-05-2026,,0.52
200004,100004,onbepaalde tijd,18-10-2025,,0.97
200005,100005,bepaalde tijd,16-11-2024,08-06-2030,0.69
200006,100006,onbepaalde tijd,31-10-2025,,0.99
200007,100007,onbepaalde tijd,07-03-2024,,0.54
200008,100008,onbepaalde tijd,29-06-2024,,0.84
200009,100009,bepaalde tijd,05-01-2026,15-12-2024,0.48
200010,100010,bepaalde tijd,01-03-2026,26-12-2025,0.72
200011,100011,bepaalde tijd,11-06-2025,08-12-2024,0.84
200012,100012,onbepaalde tijd,09-03-2024,,1.0
200013,100013,onbepaalde tijd,11-12-2024,,0.71
200014,100014,onbepaalde tijd,25-03-2026,,0.6
200015,100015,onbepaalde tijd,30-10-2024,,0.53
200016,100016,onbepaalde tijd,28-04-2026,,0.54
200017,100017,bepaalde tijd,24-03-2026,23-06-2027,0.54
200018,100018,onbepaalde tijd,20-05-2025,,0.48
200019,100019,onbepaalde tijd,29-12-2025,,0.68
200020,100020,bepaalde tijd,27-07-2024,22-02-2028,0.46
200021,100021,onbepaalde tijd,28-09-2024,,0.68
200022,100022,onbepaalde tijd,28-12-2025,,0.99
200023,100023,onbepaalde tijd,27-08-2024,,0.6
200024,100024,onbepaalde tijd,01-02-2024,,0.51
200025,100025,onbepaalde tijd,11-03-2024,,0.57
200026,100026,bepaalde tijd,07-04-2026,17-03-2025,0.92
200027,100027,onbepaalde tijd,08-11-2025,,1.0
200028,100028,bepaalde tijd,18-01-2026,03-05-2024,0.54
200029,100029,onbepaalde tijd,12-05-2024,,0.92
200030,100030,onbepaalde tijd,10-05-2024,,0.4
200031,100031,bepaalde tijd,08-06-2025,01-04-2024,0.57
200032,100032,onbepaalde tijd,12-03-2026,,0.87
200033,100033,onbepaalde tijd,08-01-2026,,0.51
200034,100034,onbepaalde tijd,11-10-2024,,0.84
200035,100035,onbepaalde tijd,11-10-2024,,0.43
200036,100036,bepaalde tijd,24-11-2024,20-01-2030,0.43
200037,100037,bepaalde tijd,15-07-2024,18-06-2027,0.44
200038,100038,onbepaalde tijd,17-04-2024,,0.96
200039,100039,onbepaalde tijd,25-03-2025,,0.42
200040,100040,onbepaalde tijd,04-06-2024,,0.74
